uuid;title;price;image;coordinates;description
6a792746-28b7-4576-b639-dc48a63e0035;Hotel Monastyrski Minsk City Centre;112;IMG-119.jpg;53.90499232,27.55733049;Offering a restaurant and a fitness centre, Manastyrski Hotel is located in historic centre of Minsk, near Holy Spirit Cathedral. Holy Maria Church is a 5-minute walk away. Free WiFi access is available. Paid on-site parking is available. Rooms here will provide you with a flat-screen TV and air conditioning. The private bathrooms come with a hairdryer and free toiletries. At Manastyrski Hotel you will find restaurant with Belorussian and European cuisine. Nemiga and Oktyabrskaya Metro Stations  are located a 3-minute walk from the property. The distance to Minsk International Airport is 35 km from Manastyrski Hotel, and Minsk Train Station is 3 km away. 
17fe5dbf-0859-4bdf-a724-a885b23cd98c;Hotel Express;124;IMG-121.jpg;53.89055313,27.55236038;Well situated in the Oktyabrsky District district of Minsk, Hotel Express is set 1.3 km from Dinamo Stadium, 1.8 km from Palace of Republic and 2.6 km from Palova Arena. The property is around 3.1 km from Minsk Sports Palace, 5 km from Olympic Tennis Centre and 6 km from Olympic Sports Complex. The accommodation offers a 24-hour front desk and free WiFi is available. At the hotel, every room includes a wardrobe. Falcon Club is 8 km from Hotel Express, while Minsk-Arena is 9 km away. The nearest airport is Minsk National Airport, 31 km from the accommodation. 
dc6ff4a9-54ce-41b3-aae6-cac577e60827;East Time Hotel;129;IMG-122.jpg;53.87840244,27.59708763;Located in a green area of Minsk, East Time Hotel offers free parking. The rooms feature a working area and a flat-screen TV with cable channels. Guests can dine in the hotel’s restaurant, serving national and European cuisine. There is also a bar on site. Free WiFi is available in the lobby, and wired internet is offered in the hotel rooms. The Traktor Stadium is 2.2 km away, and Traktorny Zavod Metro Station is 3.5 km from the property. Minsk Train Station is 4 km away, and Minsk National Airport is 45.5 km from East Time Hotel. 
52052613-083a-4e69-952d-f1159f8e03df;Aparton;133;IMG-123.jpg;53.90820627,27.57171392;Free Wi-Fi and a fully equipped kitchen are offered at these modern apartments in the centre of Minsk. Aparton provides free parking and a tour desk. The bright interiors at the Aparton Apartments feature individual design and contemporary, wooden furniture. Cable TV, a DVD player and a sofa are included in every apartment. Aparton is just a 5-minute walk from the Palace of the Republic and a 10-minute walk from Victory Square. Lenin Square Metro Station and Yakuba Kolosa Metro Station are both a 2-minute walk away. Reception can arrange car rental and a shuttle service is available to Minsk-2 Airport, 50 km away. 
032a25cf-896b-4100-aea2-6d634b6ec196;Willing Hotel;234;IMG-124.jpg;53.88950262,27.57729697;Set in Minsk, within an 18-minute walk of Belarusian National Arts Museum and 1.6 km of Yanka Kupala National Academic Theatre, Willing Hotel features accommodation with free WiFi. This 3-star hotel has air-conditioned rooms with a private bathroom. The property is located in the Leninsky District district. All rooms in the hotel are equipped with a flat-screen TV. All units include a desk. Continental breakfast is provided each morning at the property. There is an in-house bar and guests can also make use of the business area. Speaking English and Russian at the reception, staff will be happy to provide guests with practical advice on the area. Belarusian State Circus is 1.7 km from Willing Hotel, while Belarusian Great Patriotic War Museum is 1.9 km away. Minsk National Airport is 30 km from the property. 
29d9be81-1713-4add-ada8-3bafb189128c;SutkiMinsk Economy;121;IMG-125.jpg;53.90070147,27.56006956;These apartments in central Minsk  feature free WiFi, a fully equipped kitchen and a washing machine. Each one is within 5 minutes’ walk of a metro station. SutkiMinsk Economy offers apartments that are individually decorated and feature homelike characteristics, such as carpets and curtains. Each apartment includes a seating area with sofa. Guests can use the kitchen provided in each apartment to prepare meals. It includes a stove, oven and microwave, as well as an electric kettle. Every apartment is located within a 5-minute walk of a shopping centre. The Belarusian National Arts Museum is 5 minutes' walk away. Minsk National Airport is a 40-minute drive away and the accommodation can arrange shuttle services for guests. 
89c88c90-de68-480c-941b-cb1ef03103cc;SO Retreat to a Quiet Leafy Street near the Buzz of Downtown;105;IMG-126.jpg;53.90468000,27.58015800;In the centre of Minsk, located around 2.2 km from Palace of Republic, SO Retreat to a Quiet Leafy Street near the Buzz of Downtown offers free WiFi, air conditioning, and household amenities such as electric kettle and a dishwasher. The property is 3.4 km from Palova Arena and 3.7 km from Minsk Sports Palace. The apartment is equipped with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a fully equipped kitchen, and a balcony with city views. Dinamo Stadium is 2.9 km from the apartment, while Olympic Sports Complex is 3.3 km away. The nearest airport is Minsk National, 42 km from SO Retreat to a Quiet Leafy Street, and the property offers a paid airport shuttle service. 
dab1a47f-83e4-4698-8d2c-e1b5bf16ab5f;Apartment on Internatsionalnaya street;205;IMG-127.jpg;53.90239000,27.55530400;Set 300 m from Palace of Republic and less than 1 km from Dinamo Stadium in Minsk, Apartment on Internatsionalnaya street offers accommodation with a kitchen. This apartment offers free private parking, a 24-hour front desk and free WiFi. With 1 bedroom and 1 bathroom, this apartment comes with a flat-screen TV. The apartment provides a children's playground. Palova Arena is less than 1 km from Apartment on Internatsionalnaya street, while Minsk Sports Palace is 1 km away. The nearest airport is Minsk National, 31 km from the accommodation, and the property offers a paid airport shuttle service. 
4d519709-c456-4439-b64a-e7b9e9195be5;Apartments Belarus House;147;IMG-128.jpg;53.86643100,27.48699200;Apartments Belarus House is located in Minsk, 6 km from Dinamo Stadium and 6 km from Palace of Republic, in an area where hiking can be enjoyed. Free WiFi is available in this apartment, set 6 km from Palova Arena and 7 km from Minsk Sports Palace. The apartment comes with 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a fully equipped kitchen, and a balcony with city views. A à la carte breakfast is available daily at the apartment. Apartments Belarus House provides a terrace. Olympic Tennis Centre is 7 km from the accommodation, while Falcon Club is 8 km away. The nearest airport is Minsk National Airport, 36 km from Apartments Belarus House. 
866838d6-a7af-477f-aea0-79b25858efc0;Molnar Apartments Masherova 43;232;IMG-129.jpg;53.91086815,27.53076043;Located in Minsk, 2.7 km from Olympic Tennis Centre and 2.9 km from Palace of Republic, Molnar Apartments Masherova 43 provides accommodation with amenities such as free WiFi and a flat-screen TV. With city views, this accommodation provides a balcony. The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a microwave and a kettle, and 1 bathroom with a shower and slippers. Towels and bed linen are provided in this accommodation. Palova Arena is 3 km from the apartment, while Minsk Sports Palace is 3.2 km away. The nearest airport is Minsk National, 44 km from Molnar Apartments Masherova 43, and the property offers a paid airport shuttle service. 
55e847ad-48f6-43d9-99a8-00b85504f31e;Two-bedroom apartments Yruchje;149;IMG-130.jpg;53.94185546,27.68655265;Two-bedroom apartments Yruchje in Minsk offers accommodation with free WiFi, 2.2 km from Uruchie Sports Palace, 5 km from Shooting Centre Sporting Club and 5 km from Shooting Centre. The property is 11 km from Dinamo Stadium and 11 km from Palova Arena. The apartment comes with 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a fully equipped kitchen, and a balcony with city views. Olympic Sports Complex is 8 km from the apartment, while Palace of Republic is 10 km away. The nearest airport is Minsk National Airport, 23 km from Two-bedroom apartments Yruchje. 
73850a12-8401-471b-85d0-71d193d6e661;VIP 4-ROOM JACUZZI;149;IMG-131.jpg;53.94465100,27.60824600;Set in Minsk, 3.9 km from Olympic Sports Complex, VIP 4-ROOM JACUZZI offers accommodation with a bar, free WiFi, a 24-hour front desk, and room service. This apartment provides free private parking and a tour desk. The apartment has 3 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with garden views. For added convenience, the property can provide towels and bed linen for an extra charge. The apartment offers a à la carte or Full English/Irish breakfast. At VIP 4-ROOM JACUZZI guests are welcome to take advantage of a hot tub. A terrace is available for guests at the accommodation to use. Palace of Republic is 6 km from VIP 4-ROOM JACUZZI, while Dinamo Stadium is 7 km from the property. The nearest airport is Minsk National, 40 km from the apartment, and the property offers a paid airport shuttle service. 
dd1bbdec-3cdd-40d3-b709-195252eea130;Guest House on Victory Square;93;IMG-132.jpg;53.90861364,27.58338110;Situated in Minsk, 2.3 km from Palace of Republic, Guest House on Victory Square features views of the city. The property is around 3.4 km from Olympic Sports Complex, 3.7 km from Palova Arena and 3.7 km from Dinamo Stadium. The accommodation features a 24-hour front desk, airport transfers, a shared kitchen and free WiFi. At the guest house, rooms are fitted with a wardrobe, a flat-screen TV, a shared bathroom, bed linen and towels. Minsk Sports Palace is 3.9 km from Guest House on Victory Square, while Olympic Tennis Centre is 6 km from the property. The nearest airport is Minsk National Airport, 29 km from the accommodation. 
8b29cc35-2cb2-47e0-8ab6-f4fce7ca87de;Apartment On Kalinina 1;103;IMG-133.jpg;53.92395964,27.60758044;Situated in Minsk, 2 km from Olympic Sports Complex and 4.4 km from Palace of Republic, Apartment On Kalinina 1 offers free WiFi and air conditioning. The property features garden and city views, and is 5 km from Dinamo Stadium. The apartment has 1 bedroom, a flat-screen TV with satellite channels, an equipped kitchen with a dishwasher and a microwave, a washing machine, and 1 bathroom with a shower. Towels and bed linen are offered in this accommodation. Palova Arena is 6 km from the apartment, while Minsk Sports Palace is 6 km from the property. The nearest airport is Minsk National, 44 km from Apartment On Kalinina 1, and the property offers a paid airport shuttle service. 
9265d61c-bf05-4e32-b8ff-0f6ba3c2988e;Апартаменты в центре;177;IMG-134.jpg;53.89775100,27.55243100;Set in Minsk, Апартаменты в центре offers free WiFi, and guests can enjoy a bar, a garden and a casino. Featuring a kitchen with a microwave and a fridge, each unit also comes with a cable TV, ironing facilities, wardrobe and a seating area with a sofa. An oven and stovetop are also offered, as well as a kettle. The apartment features a children's playground. Popular points of interest near Апартаменты в центре include Dinamo Stadium, Palace of Republic and Palova Arena. The nearest airport is Minsk National, 43 km from the accommodation, and the property offers a paid airport shuttle service. 
f1712f53-e518-4fac-83b9-a8e25a2198ad;Apartment ElenBach 5;88;IMG-135.jpg;53.92276897,27.60251338;Set in Minsk, 1.8 km from Olympic Sports Complex and 4.2 km from Palace of Republic, Apartment ElenBach 5 offers accommodation with free WiFi, air conditioning and a restaurant. The property has garden views and is 5 km from Dinamo Stadium and 5 km from Palova Arena. Boasting a DVD player, the apartment has a kitchen with a microwave, a fridge and a stovetop, a living room with a seating area and a dining area, 1 bedroom, and 1 bathroom with a bidet and a shower. Towels and bed linen are offered in this accommodation. A car rental service is available at the apartment, while hiking can be enjoyed nearby. Minsk Sports Palace is 6 km from Apartment ElenBach 5, while Falcon Club is 7 km from the property. The nearest airport is Minsk National, 44 km from the accommodation, and the property offers a paid airport shuttle service. 
