id;title;price;image;coordinates;description
44e260f4666c11ec9d2c744ca19f6795;Hostel Urban;74;IMG-200.jpg;53.91057200,27.55782000;Situated in Minsk, 1.3 km from Palace of Republic, Hostel Urban features views of the city. The property is around 1.4 km from Palova Arena, 1.7 km from Minsk Sports Palace and 2.5 km from Dinamo Stadium. The accommodation features a 24-hour front desk, airport transfers, a shared kitchen and free WiFi throughout the property. All rooms have a shared bathroom, slippers and bed linen. Olympic Tennis Centre is 5 km from the hostel, while Olympic Sports Complex is 5 km from the property. The nearest airport is Minsk National Airport, 31 km from Hostel Urban. 
514d3f7c666c11ec80da744ca19f6795;Minsk center for you;190;IMG-201.jpg;53.89808811,27.55086779;Set 200 m from Pishchalausky Castle and 400 m from Church of Saints Simon and Helena, Minsk center for you offers accommodation in Minsk, next to Maksim Gorky Theather. Free WiFi is offered throughout the property. Decorated in contemporary style, this apartment features high ceilings and a fully equipped kitchen with TV. Holy Spirit Cathedral and Yanka Kupala National Academic Theatre are 800 m from Minsk center for you, while underground shopping centre Stolica is 200 m from the property. The apartment is 600 m from Cathedral of Saint Virgin Mary and Belarusian National Arts Museum. The nearest Metro Station Ploshchad Lenina is 400 m away, while Oktyabrskaya and Nemiga Metro Stations  are 700 m from the property. Minsk Train Station is 900 m from Minsk center for you.The nearest airport is Minsk National Airport, 44 km away. 
51461356666c11ecbc7a744ca19f6795;Apartments Ludwig van Beethoven;222;IMG-202.jpg;53.91094407,27.53094435;Situated in Minsk, this apartment features a balcony with garden views. The property is 1.7 km from Pishchalausky Castle and free private parking is featured. Free WiFi is available throughout the property. There is a seating area and a kitchen complete with an oven, a microwave, a kettle and a fridge. A flat-screen TV is offered. The bathroom is private fitted with a walk-in shower and a spa bath. Korona Shopping Centre is 500 m away. Frunzenskaya Metro Station is a 10-minute walk. Park Pobedy and Great Patriotic War Museum are 1 km from Apartments Beethoven, while Holy Spirit Cathedral is 2 km from the property. Minsk Train Station is 3.3 km away. The nearest airport is Minsk National Airport, 46 km from Apartments Beethoven. 
514be028666c11ecbe15744ca19f6795;Apartment on Dziaržynskaha 22;138;IMG-203.jpg;53.88898213,27.51911008;Apartment on Dziaržynskaha 22 is located in the Moskovsky District district of Minsk, 3.7 km from Palace of Republic, 3.9 km from Palova Arena and 4.1 km from Minsk Sports Palace. It is set 3.5 km from Dinamo Stadium and offers free WiFi and free private parking. The apartment is fitted with 3 bedrooms, 2 bathrooms, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a balcony with city views. Olympic Tennis Centre is 6 km from the apartment, while Falcon Club is 8 km away. The nearest airport is Minsk National, 34 km from Apartment on Dziaržynskaha 22, and the property offers a paid airport shuttle service. 
51448cd0666c11ecad32744ca19f6795;Apartment Cozy Cute;296;IMG-204.jpg;53.92725246,27.60521198;Apartment Cozy Cute in Minsk offers accommodation with free WiFi, 1.6 km from Olympic Sports Complex, 5 km from Palace of Republic and 6 km from Dinamo Stadium. This apartment is 7 km from Falcon Club and 8 km from Olympic Tennis Centre. The apartment has 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a shower. Palova Arena is 6 km from the apartment, while Minsk Sports Palace is 6 km from the property. The nearest airport is Minsk National, 28 km from Apartment Cozy Cute, and the property offers a paid airport shuttle service. 
514417b7666c11ecb691744ca19f6795;Apartament RUBENS DANA MALL;228;IMG-205.jpg;53.93151313,27.65163126;Set in Minsk, 3.1 km from Olympic Sports Complex and 4.3 km from Uruchie Sports Palace, Apartament RUBENS DANA MALL offers free WiFi, a garden and air conditioning. The property has lake and city views, and is 5 km from Shooting Centre Sporting Club. The apartment features 1 bedroom, a flat-screen TV, an equipped kitchen with a dishwasher and a microwave, a washing machine, and 1 bathroom with a shower. Towels and bed linen are featured in the apartment. Shooting Centre is 5 km from the apartment, while Palace of Republic is 7 km away. The nearest airport is Minsk National Airport, 25 km from Apartament RUBENS DANA MALL. 
51452901666c11ec9cd7744ca19f6795;KAZA APART;142;IMG-206.jpg;53.90144000,27.55853900;Set in Minsk, near Palace of Republic, Dinamo Stadium and Palova Arena, KAZA APART features free WiFi. Each unit is fitted with a fully equipped kitchen with a microwave, a seating area, a flat-screen TV, a washing machine, and a private bathroom with bath and a hairdryer. There is also a fridge, stovetop and a kettle. Minsk Sports Palace is 1.6 km from the apartment, while Olympic Tennis Centre is 5 km from the property. The nearest airport is Minsk National, 31 km from KAZA APART, and the property offers a paid airport shuttle service. 
513d60e2666c11ecb108744ca19f6795;Апартаменты Стокгольм;236;IMG-207.jpg;53.90298700,27.54693600;In the Tsentralny District district of Minsk, close to Palace of Republic, Апартаменты Стокгольм features free WiFi and a washing machine. The property is 2.2 km from Minsk Sports Palace and 4.1 km from Olympic Tennis Centre. The apartment is fitted with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV, a fully equipped kitchen, and a balcony with city views. Dinamo Stadium is 1.8 km from the apartment, while Palova Arena is 1.9 km away. The nearest airport is Minsk National, 32 km from Апартаменты Стокгольм, and the property offers a paid airport shuttle service. 
514920aa666c11ec8ccb744ca19f6795;Minsk central apartment;197;IMG-208.jpg;53.91137900,27.53703700;Minsk central apartment is set in Minsk, 2.6 km from Palace of Republic and 2.6 km from Palova Arena, in an area where hiking can be enjoyed. Free WiFi is available in this apartment, located 2.9 km from Minsk Sports Palace and 3.2 km from Dinamo Stadium. The apartment is fitted with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a fully equipped kitchen, and a balcony with city views. Olympic Tennis Centre is 3.3 km from the apartment, while Falcon Club is 3.9 km from the property. The nearest airport is Minsk National Airport, 33 km from Minsk central apartment. 
51550795666c11ec83f6744ca19f6795;MinskLux Apartments 2 bedrooms - 100sqm on Mayakovskogo str.15;92;IMG-209.jpg;53.88258900,27.56880900;Boasting a children's playground and an ATM, MinskLux Apartments 2 bedrooms - 100sqm on Mayakovskogo str.15 is ideally located in Leninsky District district of Minsk, 2.4 km from Palace of Republic and 3.4 km from Palova Arena. The air-conditioned accommodation is 1.6 km from Dinamo Stadium, and guests benefit from complimentary WiFi and private parking available on site. The apartment has 2 bedrooms, a flat-screen TV with satellite channels, an equipped kitchen with a dishwasher and a microwave, a washing machine, and 1 bathroom with a bath. Towels and bed linen are offered. If you would like to discover the area, cycling is possible in the surroundings. Minsk Sports Palace is 3.4 km from the apartment, while Olympic Sports Complex is 5 km from the property. The nearest airport is Minsk National, 30 km from MinskLux Apartments 2 bedrooms - 100sqm on Mayakovskogo str.15, and the property offers a paid airport shuttle service. 
514306a9666c11ec8226744ca19f6795;Маяк Минска, метро Восток;225;IMG-210.jpg;53.93225900,27.65060800;Located in Minsk, 5 km from Uruchie Sports Palace and 5 km from Olympic Sports Complex, Маяк Минска, метро Восток offers free WiFi and air conditioning. The property is 8 km from Palace of Republic and 8 km from Dinamo Stadium. The apartment is equipped with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a balcony with city views. For added convenience, the property can provide towels and bed linen for an extra charge. Shooting Centre Sporting Club is 7 km from the apartment, while Shooting Centre is 7 km away. The nearest airport is Minsk National, 26 km from Маяк Минска, метро Восток, and the property offers a paid airport shuttle service. 
5155cacc666c11ecbd89744ca19f6795;Apartments BeHappy Bogdanovicha 64;172;IMG-211.jpg;53.92244900,27.57088200;Situated in Minsk, 1.9 km from Minsk Sports Palace and 1.9 km from Palova Arena, Apartments BeHappy Bogdanovicha 64 offers free WiFi and air conditioning. The property is 3.1 km from Dinamo Stadium and 3.3 km from Olympic Tennis Centre. The apartment has 1 bedroom, a flat-screen TV, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a bath. Towels and bed linen are available in the apartment. Palace of Republic is 2.2 km from the apartment, while Olympic Sports Complex is 2.5 km from the property. The nearest airport is Minsk National Airport, 30 km from Apartments BeHappy Bogdanovicha 64. 
5146d69d666c11ecb162744ca19f6795;Zvezda Hotel;214;IMG-212.jpg;53.86069283,27.46591687;Located in the south-western part of Minsk near Pavlov Park, Zvezda Hotel offers free private parking. Minsk city centre is a 20-minute drive. The rooms feature a mini-fridge and a TV. Some rooms include a seating area and air conditioning. A cooler with clean drinking water is provided on each hotel floor. Petrovshchina Metro Station is a 15-minute walk. Titan Department Store is within walking distance of the property. Minsk Train Station is 8.6 km away, and Minsk National Airport is 61 km from Zvezda Hotel. 
51485d80666c11ec974e744ca19f6795;Apartment on Repina 4 LUX 16th floor;275;IMG-213.jpg;53.91243600,27.52690500;Set in Minsk, 2.3 km from Olympic Tennis Centre, Apartment on Repina 4 LUX 16th floor offers accommodation with a casino, free WiFi, room service, and a tour desk. With city views, this accommodation provides a balcony. The apartment has 1 bedroom, a flat-screen TV with satellite channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a bidet. The apartment offers a children's playground. If you would like to discover the area, fishing is possible in the surroundings and Apartament on Repina 4 LUX can arrange a bicycle rental service. Palace of Republic is 3.2 km from the accommodation, while Dinamo Stadium is 3.3 km from the property. The nearest airport is Minsk National, 44 km from Apartament on Repina 4 LUX, and the property offers a paid airport shuttle service. 
514ace8d666c11ec8ff2744ca19f6795;Molnar Apartments Kaliningradsky Pereulok;190;IMG-213.jpg;53.92676447,27.59794663;Molnar Apartment Kaliningradsky Pereulok is a self-catering accommodation located in Minsk, within a 15-minute walk of Akademiya Navuk Metro Station. The Botanical Garden is 1.5 km away. Free WiFi access is available. The classic-style apartment features a balcony, washing machine and TV with cable channels. The bathroom comes with a hairdryer and free toiletries. Guests can cook in the kitchen equipped with a microwave, stove, kettle and fridge. Minsk Train Station is within a 10-minute drive of Molnar Apartment Kaliningradsky Pereulok and Minsk National Airport is 40.5 km away. 
